34.54079580307007,34.52851748466492,34.522517919540405
34.60078310966492,34.588504791259766,34.582505226135254
34.666640758514404,34.65436244010925,34.64836287498474
34.79441785812378,34.78213953971863,34.776139974594116
34.87318968772888,34.86091136932373,34.85491180419922
34.938310384750366,34.926032066345215,34.9200325012207
34.941314458847046,34.929036140441895,34.92303657531738
35.00206160545349,34.98978328704834,34.98378372192383
35.06630229949951,35.05402398109436,35.04802441596985
35.19281315803528,35.18053483963013,35.174535274505615
35.274046659469604,35.26176834106445,35.25576877593994
35.33830380439758,35.32602548599243,35.32002592086792
35.4023163318634,35.39003801345825,35.38403844833374
35.465343713760376,35.453065395355225,35.44706583023071
35.59361124038696,35.58133292198181,35.5753333568573
35.67330288887024,35.66102457046509,35.655025005340576
35.737128019332886,35.724849700927734,35.71885013580322
35.80121898651123,35.78894066810608,35.78294110298157
35.864821434020996,35.852543115615845,35.84654355049133
35.99305963516235,35.9807813167572,35.97478175163269
36.07221841812134,36.05994009971619,36.053940534591675
36.137733459472656,36.125455141067505,36.11945557594299
36.20155739784241,36.189279079437256,36.183279514312744
36.26390266418457,36.25162434577942,36.24562478065491
36.409432888031006,36.397154569625854,36.39115500450134
36.47354245185852,36.46126413345337,36.45526456832886
36.53715777397156,36.524879455566406,36.518879890441895
36.540162801742554,36.5278844833374,36.52188491821289
36.60287857055664,36.59060025215149,36.58460068702698
36.66489100456238,36.65261268615723,36.646613121032715
36.80817651748657,36.79589819908142,36.78989863395691
36.87282395362854,36.86054563522339,36.85454607009888
36.87634563446045,36.8640673160553,36.858067750930786
36.93947243690491,36.927194118499756,36.921194553375244
37.000043869018555,36.9877655506134,36.98176598548889
37.06614685058594,37.053868532180786,37.047868967056274
37.20940041542053,37.19712209701538,37.19112253189087
37.273337602615356,37.261059284210205,37.25505971908569
37.33854627609253,37.32626795768738,37.320268392562866
37.401692152023315,37.389413833618164,37.38341426849365
37.4653594493866,37.453081130981445,37.447081565856934
37.529579162597656,37.517300844192505,37.51130127906799
37.61272382736206,37.60044550895691,37.5944459438324
37.6728253364563,37.66054701805115,37.654547452926636
37.736000061035156,37.723721742630005,37.71772217750549
37.801612854003906,37.789334535598755,37.78333497047424
37.86571407318115,37.853435754776,37.84743618965149
38.00967311859131,37.99739480018616,37.991395235061646
38.07378172874451,38.061503410339355,38.055503845214844
38.07678413391113,38.06450581550598,38.05850625038147
38.13747549057007,38.12519717216492,38.119197607040405
38.20058608055115,38.188307762145996,38.182308197021484
38.26482963562012,38.252551317214966,38.246551752090454
38.32881569862366,38.316537380218506,38.310537815093994
38.409595012664795,38.397316694259644,38.39131712913513
38.47390818595886,38.46162986755371,38.4556303024292
38.53843879699707,38.52616047859192,38.52016091346741
38.600794315338135,38.58851599693298,38.58251643180847
38.66434144973755,38.6520631313324,38.646063566207886
38.72799730300903,38.71571898460388,38.70971941947937
38.81036353111267,38.79808521270752,38.79208564758301
38.87500190734863,38.86272358894348,38.85672402381897
38.93762683868408,38.92534852027893,38.91934895515442
39.00173592567444,38.98945760726929,38.983458042144775
39.065322160720825,39.053043842315674,39.04704427719116
39.12776207923889,39.11548376083374,39.10948419570923
39.20972919464111,39.19745087623596,39.19145131111145
39.273828983306885,39.26155066490173,39.25555109977722
39.33629012107849,39.32401180267334,39.31801223754883
39.40017580986023,39.38789749145508,39.381897926330566
39.4655385017395,39.45326018333435,39.44726061820984
39.54444432258606,39.53216600418091,39.5261664390564
39.609527349472046,39.597249031066895,39.59124946594238
39.67313003540039,39.66085171699524,39.65485215187073
39.73738980293274,39.72511148452759,39.719111919403076
39.801177978515625,39.788899660110474,39.78290009498596
39.865286111831665,39.853007793426514,39.847008228302
40.00968527793884,39.99740695953369,39.99140739440918
40.01364088058472,40.001362562179565,39.995362997055054
40.07220435142517,40.05992603302002,40.05392646789551
40.13801860809326,40.12574028968811,40.1197407245636
40.20158410072327,40.189305782318115,40.1833062171936
40.266316652297974,40.25403833389282,40.24803876876831
40.34551811218262,40.333239793777466,40.327240228652954
40.410194635391235,40.397916316986084,40.39191675186157
40.47200918197632,40.45973086357117,40.453731298446655
40.53658437728882,40.52430605888367,40.518306493759155
40.6014187335968,40.58914041519165,40.58314085006714
40.66492533683777,40.65264701843262,40.646647453308105
40.7444109916687,40.73213267326355,40.72613310813904
40.808085441589355,40.795807123184204,40.78980755805969
40.87206411361694,40.85978579521179,40.85378623008728
40.93746304512024,40.92518472671509,40.919185161590576
41.0015344619751,40.989256143569946,40.983256578445435
41.06563854217529,41.05336022377014,41.04736065864563
41.209752798080444,41.19747447967529,41.19147491455078
41.21275210380554,41.20047378540039,41.19447422027588
41.273327112197876,41.261048793792725,41.25504922866821
41.33639216423035,41.325114250183105,41.319114685058594
41.40132164955139,41.38904333114624,41.38304376602173
41.46551036834717,41.45323204994202,41.447232484817505
41.544650077819824,41.53237175941467,41.52637219429016
41.60955238342285,41.5972740650177,41.59127449989319
41.672154664993286,41.659876346588135,41.65387678146362
41.73888540267944,41.72660708427429,41.72060751914978
41.801944971084595,41.78966665267944,41.78366708755493
41.866817235946655,41.854538917541504,41.84853935241699
42.00953149795532,41.99725317955017,41.99125361442566
42.07412385940552,42.061845541000366,42.055845975875854
42.137707233428955,42.125428915023804,42.11942934989929
42.200772523880005,42.18849420547485,42.18249464035034
42.265344858169556,42.253066539764404,42.24706697463989
42.40994620323181,42.39766788482666,42.39166831970215
42.4120352268219,42.39975690841675,42.393757343292236
42.47462201118469,42.46234369277954,42.45634412765503
42.5356810092926,42.52340269088745,42.51740312576294
42.601680278778076,42.589401960372925,42.58340239524841
42.6816623210907,42.66938400268555,42.663384437561035
42.74523067474365,42.7329523563385,42.72695279121399
42.80929756164551,42.797019243240356,42.791019678115845
42.873722076416016,42.861443758010864,42.85544419288635
42.93779444694519,42.92551612854004,42.91951656341553
43.00171661376953,42.98943829536438,42.98343873023987
43.08164739608765,43.069369077682495,43.06336951255798
43.14726972579956,43.13499140739441,43.1289918422699
43.209829568862915,43.197551250457764,43.19155168533325
43.27299690246582,43.26071858406067,43.25471901893616
43.336376428604126,43.324098110198975,43.31809854507446
43.4017972946167,43.38951897621155,43.383519411087036
43.48141074180603,43.46913242340088,43.46313285827637
43.54586839675903,43.53359007835388,43.52759051322937
43.60993003845215,43.597651720047,43.591652154922485
43.67350220680237,43.66122388839722,43.655224323272705
43.73800873756409,43.725730419158936,43.719730854034424
43.80285406112671,43.79057574272156,43.784576177597046
43.881951093673706,43.869672775268555,43.86367321014404
43.945876121520996,43.933597803115845,43.92759823799133
44.00995874404907,43.99768042564392,43.99168086051941
44.07213044166565,44.0598521232605,44.053852558135986
44.13627910614014,44.124000787734985,44.118001222610474
44.200359582901,44.18808126449585,44.18208169937134
44.280972957611084,44.26869463920593,44.26269507408142
44.34544062614441,44.33316230773926,44.327162742614746
44.41131091117859,44.39903259277344,44.393033027648926
44.47396779060364,44.461689472198486,44.455689907073975
44.53642678260803,44.52414846420288,44.51814889907837
44.601306200027466,44.589027881622314,44.5830283164978
44.680392265319824,44.66811394691467,44.66211438179016
44.74445366859436,44.73217535018921,44.7261757850647
44.80841326713562,44.79613494873047,44.79013538360596
44.871989727020264,44.85971140861511,44.8537118434906
44.937639236450195,44.925360918045044,44.91936135292053
45.0031464099884,44.99086809158325,44.98486852645874
45.08123970031738,45.06896138191223,45.06296181678772
45.145607709884644,45.13332939147949,45.12732982635498
45.20949912071228,45.19722080230713,45.19122123718262
45.27311420440674,45.26083588600159,45.254836320877075
45.3377046585083,45.32542634010315,45.31942677497864
45.417919635772705,45.405641317367554,45.39964175224304
45.48040986061096,45.46813154220581,45.4621319770813
45.544827461242676,45.532549142837524,45.52654957771301
45.60865116119385,45.596372842788696,45.590373277664185
45.67216420173645,45.6598858833313,45.65388631820679
45.737847328186035,45.725569009780884,45.71956944465637
45.81788396835327,45.80560564994812,45.79960608482361
45.88145923614502,45.86918091773987,45.863181352615356
45.94605350494385,45.933775186538696,45.927775621414185
46.00866961479187,45.99639129638672,45.99039173126221
46.07350301742554,46.061224699020386,46.055225133895874
46.13765263557434,46.12537431716919,46.11937475204468
46.21788001060486,46.20560169219971,46.199602127075195
46.2809898853302,46.26871156692505,46.26271200180054
46.34456419944763,46.33228588104248,46.32628631591797
46.40963268280029,46.39735436439514,46.39135479927063
46.47221612930298,46.45993781089783,46.453938245773315
46.538347244262695,46.526068925857544,46.52006936073303
46.61755442619324,46.605276107788086,46.599276542663574
46.683855056762695,46.671576738357544,46.66557717323303
46.745441913604736,46.733163595199585,46.72716403007507
46.809510231018066,46.797231912612915,46.7912323474884
46.87296199798584,46.86068367958069,46.85468411445618
46.937559366226196,46.925281047821045,46.91928148269653
47.01863980293274,47.00636148452759,47.000361919403076
47.08109164237976,47.06881332397461,47.0628137588501
47.14567995071411,47.13340163230896,47.12740206718445
47.20875787734985,47.1964795589447,47.19047999382019
47.27304649353027,47.26076817512512,47.25476861000061
47.336138010025024,47.32385969161987,47.31786012649536
47.41726851463318,47.40499019622803,47.398990631103516
47.48168349266052,47.46940517425537,47.46340560913086
47.54530644416809,47.53302812576294,47.52702856063843
47.60939264297485,47.5971143245697,47.59111475944519
47.67276215553284,47.660483837127686,47.654484272003174
47.73712420463562,47.72484588623047,47.71884632110596
47.817704916000366,47.805426597595215,47.7994270324707
47.881054162979126,47.868775844573975,47.86277627944946
47.94563412666321,47.93335580825806,47.927356243133545
48.008535623550415,47.996257305145264,47.99025774002075
48.07310938835144,48.06083106994629,48.05483150482178
48.13871145248413,48.12643313407898,48.12043356895447
48.21807289123535,48.2057945728302,48.19979500770569
48.281010389328,48.26873207092285,48.26273250579834
48.345590353012085,48.333312034606934,48.32731246948242
48.40942025184631,48.39714193344116,48.39114236831665
48.47230935096741,48.460031032562256,48.454031467437744
48.55236268043518,48.54008436203003,48.53408479690552
48.61633110046387,48.604052782058716,48.598053216934204
48.68207502365112,48.66979670524597,48.66379714012146
48.7451229095459,48.73284459114075,48.726845026016235
48.81070947647095,48.798431158065796,48.792431592941284
48.872618675231934,48.86034035682678,48.85434079170227
48.95318961143494,48.940911293029785,48.93491172790527
49.01805830001831,49.00577998161316,48.99978041648865
49.08051347732544,49.06823515892029,49.062235593795776
49.14382195472717,49.13154363632202,49.12554407119751
49.210891008377075,49.198612689971924,49.19261312484741
49.27349305152893,49.26121473312378,49.25521516799927
49.3538453578949,49.341567039489746,49.335567474365234
49.417967557907104,49.40568923950195,49.39968967437744
49.48266863822937,49.47039031982422,49.46439075469971
49.54419541358948,49.531917095184326,49.525917530059814
49.60912036895752,49.59684205055237,49.590842485427856
49.674256563186646,49.661978244781494,49.65597867965698
49.753655433654785,49.741377115249634,49.73537755012512
49.817320346832275,49.805042028427124,49.79904246330261
49.88189077377319,49.86961245536804,49.86361289024353
49.94545316696167,49.93317484855652,49.92717528343201
50.00952887535095,49.9972505569458,49.99125099182129
50.073113203048706,50.060834884643555,50.05483531951904
50.15219449996948,50.13991618156433,50.13391661643982
50.21630096435547,50.20402264595032,50.198023080825806
50.28294253349304,50.27066421508789,50.26466464996338
50.34453272819519,50.33225440979004,50.32625484466553
50.40859818458557,50.39631986618042,50.39032030105591
50.47246170043945,50.4601833820343,50.45418381690979
50.553897857666016,50.541619539260864,50.53561997413635
50.617960929870605,50.605682611465454,50.59968304634094
50.680542945861816,50.668264627456665,50.66226506233215
50.74558925628662,50.73331093788147,50.72731137275696
50.809523582458496,50.797245264053345,50.79124569892883
50.874096155166626,50.861817836761475,50.85581827163696
50.95318007469177,50.94090175628662,50.93490219116211
51.01704502105713,51.00476670265198,50.998767137527466
51.08103823661804,51.06875991821289,51.06276035308838
51.1460177898407,51.13373947143555,51.127739906311035
51.20831084251404,51.19603252410889,51.190032958984375
51.28967881202698,51.277400493621826,51.271400928497314
51.353254079818726,51.340975761413574,51.33497619628906
51.41757607460022,51.40529775619507,51.39929819107056
51.48219609260559,51.46991777420044,51.46391820907593
51.5452663898468,51.53298807144165,51.52698850631714
51.60917329788208,51.59689497947693,51.59089541435242
51.68826723098755,51.6759889125824,51.669989347457886
51.754183769226074,51.74190545082092,51.73590588569641
51.81775236129761,51.805474042892456,51.799474477767944
51.88046360015869,51.86818528175354,51.86218571662903
51.94581317901611,51.93353486061096,51.92753529548645
52.008689403533936,51.996411085128784,51.99041152000427
52.089667558670044,52.07738924026489,52.07138967514038
52.1532506942749,52.14097237586975,52.13497281074524
52.21817636489868,52.20589804649353,52.19989848136902
52.281785011291504,52.26950669288635,52.26350712776184
52.34535598754883,52.33307766914368,52.327078104019165
52.40841555595398,52.39613723754883,52.390137672424316
52.488203048706055,52.4759247303009,52.46992516517639
52.55316758155823,52.540889263153076,52.534889698028564
52.61800718307495,52.6057288646698,52.59972929954529
52.68322515487671,52.67094683647156,52.664947271347046
52.744240522384644,52.73196220397949,52.72596263885498
52.80823469161987,52.79595637321472,52.78995680809021
52.89032173156738,52.87804341316223,52.87204384803772
52.95390295982361,52.94162464141846,52.935625076293945
53.01796269416809,53.00568437576294,52.99968481063843
53.081544160842896,53.069265842437744,53.06326627731323
53.14593005180359,53.13365173339844,53.127652168273926
53.20989632606506,53.19761800765991,53.1916184425354
53.289982080459595,53.27770376205444,53.27170419692993
53.35392141342163,53.34164309501648,53.33564352989197
53.41787576675415,53.405597448349,53.39959788322449
53.480488538742065,53.468210220336914,53.4622106552124
53.546579360961914,53.53430104255676,53.52830147743225
53.609140396118164,53.59686207771301,53.5908625125885
53.689701080322266,53.677422761917114,53.6714231967926
53.75353240966797,53.74125409126282,53.735254526138306
53.81765031814575,53.8053719997406,53.79937243461609
53.88203954696655,53.8697612285614,53.86376166343689
53.945616483688354,53.9333381652832,53.92733860015869
54.01120662689209,53.99892830848694,53.99292874336243
54.08981156349182,54.07753324508667,54.07153367996216
54.15238809585571,54.14010977745056,54.13411021232605
54.21929669380188,54.20701837539673,54.20101881027222
54.282368898391724,54.27009057998657,54.26409101486206
54.34597682952881,54.33369851112366,54.327698945999146
54.426074266433716,54.413795948028564,54.40779638290405
54.49013638496399,54.47785806655884,54.471858501434326
54.55219531059265,54.5399169921875,54.53391742706299
54.617783546447754,54.6055052280426,54.59950566291809
54.68184518814087,54.66956686973572,54.663567304611206
54.745420932769775,54.733142614364624,54.72714304924011
54.824480056762695,54.812201738357544,54.80620217323303
54.891064167022705,54.878785848617554,54.87278628349304
54.95413398742676,54.941855669021606,54.935856103897095
55.017254114151,55.00497579574585,54.99897623062134
55.08199858665466,55.06972026824951,55.063720703125
55.14444661140442,55.13216829299927,55.126168727874756
55.227288484573364,55.21501016616821,55.2090106010437
55.289350509643555,55.2770721912384,55.27107262611389
55.35511898994446,55.34284067153931,55.336841106414795
55.41770148277283,55.405423164367676,55.399423599243164
55.481773376464844,55.46949505805969,55.46349549293518
55.54588437080383,55.53360605239868,55.52760648727417
55.62465715408325,55.6123788356781,55.60637927055359
55.68855619430542,55.67627787590027,55.67027831077576
55.7531418800354,55.74086356163025,55.73486399650574
55.818546772003174,55.80626845359802,55.80026888847351
55.880948305130005,55.86866998672485,55.86267042160034
55.945292472839355,55.933014154434204,55.92701458930969
56.02522873878479,56.01295042037964,56.00695085525513
56.089300870895386,56.077022552490234,56.07102298736572
56.153191566467285,56.140913248062134,56.13491368293762
56.21748447418213,56.20520615577698,56.199206590652466
56.281543493270874,56.26926517486572,56.26326560974121
56.34569764137268,56.33341932296753,56.32741975784302
56.42513132095337,56.41285300254822,56.406853437423706
56.48877573013306,56.476497411727905,56.470497846603394
56.554901123046875,56.542622804641724,56.53662323951721
56.618011713027954,56.6057333946228,56.59973382949829
56.68188977241516,56.66961145401001,56.6636118888855
56.74626660346985,56.7339882850647,56.727988719940186
56.82561135292053,56.81333303451538,56.80733346939087
56.88952612876892,56.87724781036377,56.87124824523926
56.95292806625366,56.94064974784851,56.934650182724
57.01950120925903,57.00722289085388,57.00122332572937
57.081578493118286,57.069300174713135,57.06330060958862
57.16071176528931,57.148433446884155,57.142433881759644
57.22528839111328,57.21301007270813,57.20701050758362
57.29086518287659,57.278586864471436,57.272587299346924
57.352933168411255,57.3406548500061,57.33465528488159
57.41650748252869,57.404229164123535,57.39822959899902
57.48207974433899,57.46980142593384,57.463801860809326
57.562113523483276,57.549835205078125,57.54383563995361
57.62572169303894,57.61344337463379,57.60744380950928
57.68941068649292,57.67713236808777,57.67113280296326
57.753321170806885,57.74104285240173,57.73504328727722
57.81789970397949,57.80562138557434,57.79962182044983
57.88197946548462,57.86970114707947,57.863701581954956
57.96101689338684,57.94873857498169,57.94273900985718
58.025113582611084,58.01283526420593,58.00683569908142
58.089179277420044,58.07690095901489,58.07090139389038
58.15274620056152,58.14046788215637,58.13446831703186
58.21831512451172,58.20603680610657,58.200037240982056
58.28037142753601,58.26809310913086,58.26209354400635
58.36196780204773,58.34968948364258,58.343689918518066
58.42603874206543,58.41376042366028,58.40776085853577
58.48997950553894,58.47770118713379,58.47170162200928
58.553566694259644,58.54128837585449,58.53528881072998
58.61807441711426,58.605796098709106,58.599796533584595
58.68213891983032,58.66986060142517,58.66386103630066
58.76121735572815,58.748939037323,58.742939472198486
58.82630801200867,58.814029693603516,58.808030128479004
58.89204239845276,58.87976408004761,58.873764514923096
58.95255947113037,58.94028115272522,58.93428158760071
59.01714539527893,59.00486707687378,58.99886751174927
59.082719564437866,59.070441246032715,59.0644416809082
59.16166567802429,59.14938735961914,59.14338779449463
59.225099325180054,59.2128210067749,59.20682144165039
59.28915619850159,59.276877880096436,59.270878314971924
59.353776693344116,59.341498374938965,59.33549880981445
59.41838455200195,59.4061062335968,59.40010666847229
59.481472969055176,59.469194650650024,59.46319508552551
59.561378955841064,59.54910063743591,59.5431010723114
59.624770164489746,59.612491846084595,59.60649228096008
59.68884015083313,59.67656183242798,59.67056226730347
59.75417923927307,59.74190092086792,59.73590135574341
59.817286014556885,59.80500769615173,59.79900813102722
59.882062673568726,59.869784355163574,59.86378479003906
59.96165657043457,59.94937825202942,59.94337868690491
60.02494549751282,60.012667179107666,60.006667613983154
60.09002161026001,60.07774329185486,60.07174372673035
60.15407180786133,60.14179348945618,60.135793924331665
60.21760964393616,60.205331325531006,60.199331760406494
60.29685068130493,60.28457236289978,60.27857279777527
60.36237382888794,60.35009551048279,60.344095945358276
60.42479181289673,60.41251349449158,60.406513929367065
60.48867106437683,60.47639274597168,60.47039318084717
60.55541014671326,60.543131828308105,60.537132263183594
60.61797785758972,60.60569953918457,60.59969997406006
60.69768452644348,60.68540620803833,60.67940664291382
60.76125764846802,60.748979330062866,60.742979764938354
60.82583022117615,60.813551902770996,60.807552337646484
60.88970232009888,60.877424001693726,60.871424436569214
60.95430374145508,60.94202542304993,60.936025857925415
61.01796913146973,61.005690813064575,60.99969124794006
61.097346782684326,61.085068464279175,61.07906889915466
61.16073298454285,61.148454666137695,61.142455101013184
61.225303649902344,61.21302533149719,61.20702576637268
61.29036998748779,61.27809166908264,61.27209210395813
61.35494780540466,61.34266948699951,61.336669921875
61.41795873641968,61.405680418014526,61.399680852890015
61.49762463569641,61.48534631729126,61.47934675216675
61.56219434738159,61.54991602897644,61.54391646385193
61.62578320503235,61.6135048866272,61.607505321502686
61.68951368331909,61.67723536491394,61.67123579978943
61.752859592437744,61.74058127403259,61.73558211326599
61.817471742630005,61.80519342422485,61.79919385910034
61.89856219291687,61.88628387451172,61.88028430938721
61.96135854721069,61.94908022880554,61.94308066368103
62.02608275413513,62.01380443572998,62.00780487060547
62.09131145477295,62.0790331363678,62.073033571243286
62.154407024383545,62.142128705978394,62.13612914085388
62.21680998802185,62.2045316696167,62.19853210449219
62.296894550323486,62.284616231918335,62.27861666679382
62.36177086830139,62.34949254989624,62.34349298477173
62.425352334976196,62.413074016571045,62.40707445144653
62.491416454315186,62.479138135910034,62.47313857078552
62.55351233482361,62.54123401641846,62.535234451293945
62.619121074676514,62.60684275627136,62.60084319114685
62.696582555770874,62.68430423736572,62.67830467224121
62.762147665023804,62.74986934661865,62.74386978149414
62.826266050338745,62.813987731933594,62.80798816680908
62.88844299316406,62.87616467475891,62.8701651096344
62.9540331363678,62.94175481796265,62.935755252838135
63.03363299369812,63.02135467529297,63.01535511016846
63.097617864608765,63.08533954620361,63.0793399810791
63.16168189048767,63.14940357208252,63.14340400695801
63.22617053985596,63.213892221450806,63.207892656326294
63.29024147987366,63.277963161468506,63.271963596343994
63.35682797431946,63.34454965591431,63.338550090789795
63.43293070793152,63.42065238952637,63.414652824401855
63.49810576438904,63.48582744598389,63.479827880859375
63.560744762420654,63.5484664440155,63.54246687889099
63.62760376930237,63.61532545089722,63.609325885772705
63.688936710357666,63.676658391952515,63.670658826828
63.754411458969116,63.742133140563965,63.73613357543945
63.83352971076965,63.8212513923645,63.81525182723999
63.89815616607666,63.88587784767151,63.879878282547
63.96223521232605,63.9499568939209,63.94395732879639
64.02583432197571,64.01355600357056,64.00755643844604
64.08991050720215,64.077632188797,64.07163262367249
64.15351915359497,64.14124083518982,64.13524127006531
64.2326226234436,64.22034430503845,64.21434473991394
64.29672622680664,64.28444790840149,64.27844834327698
64.36133456230164,64.34905624389648,64.34305667877197
64.42440867424011,64.41213035583496,64.40613079071045
64.48897647857666,64.47669816017151,64.470698595047
64.55306482315063,64.54078650474548,64.53478693962097
64.63315057754517,64.62087225914001,64.6148726940155
64.69961380958557,64.68733549118042,64.68133592605591
64.82581114768982,64.81353282928467,64.80753326416016
64.88938808441162,64.87710976600647,64.87111020088196
64.95396041870117,64.94168210029602,64.93568253517151
65.03435564041138,65.02207732200623,65.01607775688171
65.09826970100403,65.08599138259888,65.07999181747437
65.10129523277283,65.08901691436768,65.08301734924316
65.2248203754425,65.21254205703735,65.20654249191284
65.28880023956299,65.27652192115784,65.27052235603333
65.35549831390381,65.34321999549866,65.33722043037415
65.43407988548279,65.42180156707764,65.41580200195312
65.49766778945923,65.48538947105408,65.47938990592957
65.56078672409058,65.54850840568542,65.54250884056091
65.62587022781372,65.61359190940857,65.60759234428406
65.69015145301819,65.67787313461304,65.67187356948853
65.75367617607117,65.74139785766602,65.7353982925415
65.8329131603241,65.82063484191895,65.81463527679443
65.89850687980652,65.88622856140137,65.88022899627686
65.96064138412476,65.9483630657196,65.94236350059509
66.02679562568665,66.0145173072815,66.00851774215698
66.09035205841064,66.0780737400055,66.07207417488098
66.16996455192566,66.15768623352051,66.151686668396
66.23405385017395,66.2217755317688,66.21577596664429
66.30046057701111,66.28818225860596,66.28218269348145
66.36210298538208,66.34982466697693,66.34382510185242
66.42520189285278,66.41292357444763,66.40692400932312
66.48985552787781,66.47757720947266,66.47157764434814
66.56896352767944,66.55668520927429,66.55068564414978
66.63303184509277,66.62075352668762,66.61475396156311
66.69661450386047,66.68433618545532,66.67833662033081
66.7602026462555,66.74792432785034,66.74192476272583
66.82620048522949,66.81392216682434,66.80792260169983
66.88871002197266,66.8764317035675,66.870432138443
66.96994161605835,66.9576632976532,66.95166373252869
67.03382897377014,67.02155065536499,67.01555109024048
67.0981776714325,67.08589935302734,67.07989978790283
67.22584271430969,67.21356439590454,67.20756483078003
67.28998255729675,67.2777042388916,67.27170467376709
67.36905288696289,67.35677456855774,67.35077500343323
67.43299436569214,67.42071604728699,67.41471648216248
67.4965922832489,67.48431396484375,67.47831439971924
67.62613797187805,67.6138596534729,67.60786008834839
67.69160437583923,67.67932605743408,67.67332649230957
67.77105355262756,67.75877523422241,67.7527756690979
67.83413219451904,67.82185387611389,67.81585431098938
67.8386435508728,67.82636523246765,67.82036566734314
67.89772987365723,67.88545155525208,67.87945199012756
68.02477407455444,68.01249575614929,68.00649619102478
68.08936953544617,68.07709121704102,68.0710916519165
68.169508934021,68.15723061561584,68.15123105049133
68.2340874671936,68.22180914878845,68.21580958366394
68.2360954284668,68.22381711006165,68.21781754493713
68.29718947410583,68.28491115570068,68.27891159057617
68.42651200294495,68.4142336845398,68.40823411941528
68.48955988883972,68.47728157043457,68.47128200531006
68.57120656967163,68.55892825126648,68.55292868614197
68.6333110332489,68.62103271484375,68.61503314971924
68.69789147377014,68.68561315536499,68.67961359024048
68.82538986206055,68.8131115436554,68.80711197853088
68.90738654136658,68.89510822296143,68.88910865783691
68.96881246566772,68.95653414726257,68.95053458213806
69.03288578987122,69.02060747146606,69.01460790634155
69.09847402572632,69.08619570732117,69.08019614219666
69.15996813774109,69.14768981933594,69.14169025421143
69.22495150566101,69.21267318725586,69.20667362213135
69.30637073516846,69.2940924167633,69.2880928516388
69.36994576454163,69.35766744613647,69.35166788101196
69.43367290496826,69.42139458656311,69.4153950214386
69.49727821350098,69.48499989509583,69.47900032997131
69.56184887886047,69.54957056045532,69.54357099533081
69.62594962120056,69.61367130279541,69.6076717376709
69.704754114151,69.69247579574585,69.68647623062134
69.77086019515991,69.75858187675476,69.75258231163025
69.8334412574768,69.82116293907166,69.81516337394714
69.89703893661499,69.88476061820984,69.87876105308533
69.96065020561218,69.94837188720703,69.94237232208252
70.02617621421814,70.01389789581299,70.00789833068848
70.1057698726654,70.09349155426025,70.08749198913574
70.1693594455719,70.15708112716675,70.15108156204224
70.23543429374695,70.2231559753418,70.21715641021729
70.29750752449036,70.2852292060852,70.2792296409607
70.36175465583801,70.34947633743286,70.34347677230835
70.42651772499084,70.4142394065857,70.40823984146118
70.50811862945557,70.49584031105042,70.4898407459259
70.5692207813263,70.55694246292114,70.55094289779663
70.63306713104248,70.62078881263733,70.61478924751282
70.69665288925171,70.68437457084656,70.67837500572205
70.76127004623413,70.74899172782898,70.74299216270447
70.8266065120697,70.81432819366455,70.80832862854004
70.90547847747803,70.89320015907288,70.88720059394836
70.97006011009216,70.95778179168701,70.9517822265625
70.97306513786316,70.96078681945801,70.9547872543335
71.03369617462158,71.02141785621643,71.01541829109192
71.09730911254883,71.08503079414368,71.07903122901917
71.22615671157837,71.21387839317322,71.2078788280487
71.30615377426147,71.29387545585632,71.28787589073181
71.37128448486328,71.35900616645813,71.35300660133362
71.37428283691406,71.36200451850891,71.3560049533844
71.4359941482544,71.42371582984924,71.41771626472473
71.49748945236206,71.48521113395691,71.4792115688324
71.62562680244446,71.6133484840393,71.6073489189148
71.70623445510864,71.69395613670349,71.68795657157898
71.76981997489929,71.75754165649414,71.75154209136963
71.7718186378479,71.75954031944275,71.75354075431824
71.83390355110168,71.82162523269653,71.81562566757202
71.89773297309875,71.8854546546936,71.87945508956909
72.04090094566345,72.0286226272583,72.02262306213379
72.10723519325256,72.09495687484741,72.0889573097229
72.17034482955933,72.15806651115417,72.15206694602966
72.2328360080719,72.22055768966675,72.21455812454224
72.29826879501343,72.28599047660828,72.27999091148376
72.36103701591492,72.34875869750977,72.34275913238525
72.44219923019409,72.42992091178894,72.42392134666443
72.50628566741943,72.49400734901428,72.48800778388977
72.57169508934021,72.55941677093506,72.55341720581055
72.63542795181274,72.62314963340759,72.61715006828308
72.69805479049683,72.68577647209167,72.67977690696716
72.76117944717407,72.74890112876892,72.74290156364441
72.84109044075012,72.82881212234497,72.82281255722046
72.90625596046448,72.89397764205933,72.88797807693481
72.97032332420349,72.95804500579834,72.95204544067383
73.03270649909973,73.02042818069458,73.01442861557007
73.09688401222229,73.08460569381714,73.07860612869263
73.24302649497986,73.2307481765747,73.2247486114502
73.30605220794678,73.29377388954163,73.28777432441711
73.30905151367188,73.29677319526672,73.29077363014221
73.36996984481812,73.35769152641296,73.35169196128845
73.43389773368835,73.4216194152832,73.41561985015869
73.498379945755,73.48610162734985,73.48010206222534
73.6422963142395,73.63001799583435,73.62401843070984
73.70516633987427,73.69288802146912,73.6868884563446
73.70867967605591,73.69640135765076,73.69040179252625
73.771488904953,73.75921058654785,73.75321102142334
73.8332896232605,73.82101130485535,73.81501173973083
73.89717054367065,73.8848922252655,73.87889266014099
73.9633047580719,73.95102643966675,73.94502687454224
74.04238867759705,74.0301103591919,74.02411079406738
